example_id                                      | status  | run_time        |
./spec/requests/api/users_spec.rb[1:2:1:1:1]    | failed  | 0.00183 seconds |
./spec/requests/api/users_spec.rb[1:3:1:1:1]    | failed  | 0.00378 seconds |
./spec/requests/api/users_spec.rb[1:3:2:1:1]    | failed  | 0.00078 seconds |
./spec/requests/api/users_spec.rb[1:3:3:1:1]    | failed  | 0.00061 seconds |
./spec/requests/api/users_spec.rb[1:3:4:1:1]    | failed  | 0.00073 seconds |
./spec/requests/home_spec.rb[1:1:1]             | pending | 0.00001 seconds |
./spec/requests/posts_spec.rb[1:1:1]            | failed  | 0.00304 seconds |
./spec/requests/posts_spec.rb[1:1:2]            | failed  | 0.00422 seconds |
./spec/requests/posts_spec.rb[1:2:1]            | failed  | 0.0036 seconds  |
./spec/requests/posts_spec.rb[1:2:2]            | failed  | 0.00534 seconds |
./spec/requests/users_spec.rb[1:1:1]            | passed  | 0.0022 seconds  |
./spec/requests/users_spec.rb[1:1:2]            | passed  | 0.00176 seconds |
./spec/requests/users_spec.rb[1:2:1]            | passed  | 0.0593 seconds  |
./spec/requests/users_spec.rb[1:2:2]            | failed  | 0.00668 seconds |
./spec/systems/posts_spec.rb[1:1:1]             | failed  | 0.10077 seconds |
./spec/systems/posts_spec.rb[1:1:2]             | failed  | 0.09986 seconds |
./spec/systems/posts_spec.rb[1:1:3]             | failed  | 0.09907 seconds |
./spec/systems/posts_spec.rb[1:1:4]             | failed  | 0.0988 seconds  |
./spec/systems/posts_spec.rb[1:1:5]             | failed  | 0.10077 seconds |
./spec/systems/posts_spec.rb[1:1:6]             | failed  | 0.09986 seconds |
./spec/systems/posts_spec.rb[1:1:7]             | failed  | 0.10089 seconds |
./spec/systems/posts_spec.rb[1:1:8]             | failed  | 0.09916 seconds |
./spec/systems/posts_spec.rb[1:1:9]             | failed  | 0.09879 seconds |
./spec/systems/posts_spec.rb[1:1:10]            | failed  | 0.09939 seconds |
./spec/systems/posts_spec.rb[1:2:1]             | failed  | 0.10116 seconds |
./spec/systems/posts_spec.rb[1:2:2]             | failed  | 0.10037 seconds |
./spec/systems/posts_spec.rb[1:2:3]             | failed  | 0.10016 seconds |
./spec/systems/posts_spec.rb[1:2:4]             | failed  | 0.10008 seconds |
./spec/systems/posts_spec.rb[1:2:5]             | failed  | 0.09856 seconds |
./spec/systems/posts_spec.rb[1:2:6]             | failed  | 0.09904 seconds |
./spec/systems/posts_spec.rb[1:2:7]             | failed  | 0.09943 seconds |
./spec/systems/users_spec.rb[1:1:1]             | failed  | 2.21 seconds    |
./spec/systems/users_spec.rb[1:1:2]             | failed  | 3.22 seconds    |
./spec/systems/users_spec.rb[1:1:3]             | failed  | 2.22 seconds    |
./spec/systems/users_spec.rb[1:1:4]             | failed  | 2.26 seconds    |
./spec/systems/users_spec.rb[1:2:1]             | failed  | 0.09953 seconds |
./spec/systems/users_spec.rb[1:2:2]             | failed  | 0.09934 seconds |
./spec/systems/users_spec.rb[1:2:3]             | failed  | 0.09867 seconds |
./spec/systems/users_spec.rb[1:2:4]             | failed  | 0.09976 seconds |
./spec/systems/users_spec.rb[1:2:5]             | failed  | 0.10287 seconds |
./spec/systems/users_spec.rb[1:2:6]             | failed  | 0.11194 seconds |
